N,J_mean,J_std,tf_tp3,source
10,0.020199902469573726,0.0,1499.94948422,cfc_sim_N_10_run_1.txt
50,0.03250524963501312,0.0,1499.84144162,cfc_sim_N_50_run_1.txt
100,0.07248809311012738,0.0,1499.90830497,cfc_sim_N_100_run_1.txt
200,0.10905495914789619,0.0,1499.9863702,cfc_sim_N_200_run_1.txt
400,0.1359227733576067,0.0,1499.10873605,cfc_sim_N_400_run_1_light.txt
800,0.0940151732202459,0.0,1499.16181436,cfc_sim_N_800_run_1_light.txt
