N,t_exec,t_exec_std,avg_events
10,0.000305,0.000204,101.5
20,0.000794,0.000516,257.8
50,0.003233,0.000355,1083.2
100,0.02048,0.001584,3681.5
200,0.184894,0.001535,14556.8
400,2.27224,0.057541,69764.4
800,37.85902,0.239115,530245.0
